Date,Open,High,Low,Close,Adj Close,Volume
2024-04-05,150.02999877929688,153.4199981689453,149.60000610351562,152.5,152.5,23449300
2024-04-08,152.77999877929688,155.27000427246094,152.61000061035156,154.85000610351562,154.85000610351562,20702000
2024-04-09,156.08999633789062,158.55999755859375,155.19000244140625,156.60000610351562,156.60000610351562,31113000
2024-04-10,156.2100067138672,156.61000061035156,154.67999267578125,156.13999938964844,156.13999938964844,22838600
2024-04-11,156.91000366210938,159.67999267578125,156.4600067138672,159.41000366210938,159.41000366210938,27166400
2024-04-12,157.9600067138672,160.22000122070312,157.13999938964844,157.72999572753906,157.72999572753906,25329200
2024-04-15,158.86000061035156,159.24000549316406,154.58999633789062,154.86000061035156,154.86000061035156,27136500
2024-04-16,154.19000244140625,155.64999389648438,153.42999267578125,154.39999389648438,154.39999389648438,20779500
2024-04-17,155.6199951171875,157.0800018310547,154.5800018310547,155.47000122070312,155.47000122070312,21763100
2024-04-18,155.33999633789062,156.94000244140625,154.6199951171875,156.00999450683594,156.00999450683594,19883000
