Date,Open,High,Low,Close,Adj Close,Volume
2023-04-03,154.9499969482422,157.00999450683594,153.94000244140625,156.85000610351562,152.17007446289062,6841900
2023-04-04,156.97000122070312,158.97000122070312,156.58999633789062,158.49000549316406,153.76113891601562,8314500
2023-04-05,164.3699951171875,165.66000366210938,162.75999450683594,165.61000061035156,160.668701171875,16704200
2023-04-06,165.99000549316406,167.22999572753906,164.8000030517578,165.14999389648438,160.222412109375,9615400
2023-04-10,164.6300048828125,164.83999633789062,163.63999938964844,164.32000732421875,159.41720581054688,5354000
2023-04-11,164.4199981689453,165.27999877929688,164.0399932861328,164.27000427246094,159.36868286132812,5903800
2023-04-12,163.94000244140625,164.83999633789062,163.10000610351562,163.9199981689453,159.0291290283203,5764100
2023-04-13,164.17999267578125,166.3300018310547,163.80999755859375,166.11000061035156,161.15379333496094,5640600
2023-04-14,165.97000122070312,166.1199951171875,164.05999755859375,165.83999633789062,160.89183044433594,7225100
2023-04-17,165.74000549316406,166.24000549316406,164.94000244140625,165.6699981689453,160.72689819335938,8046400
2023-04-18,164.25,164.69000244140625,159.64999389648438,161.00999450683594,156.20594787597656,14571500
2023-04-19,161.99000549316406,162.67999267578125,161.1699981689453,162.52999877929688,157.68060302734375,6752000
2023-04-20,162.42999267578125,163.82000732421875,160.9600067138672,163.5800018310547,158.6992645263672,9498800
2023-04-21,164.44000244140625,164.97000122070312,161.97000122070312,162.69000244140625,157.83583068847656,7014200
2023-04-24,162.69000244140625,163.80999755859375,161.8699951171875,163.67999267578125,158.79627990722656,5278900
2023-04-25,164.30999755859375,165.35000610351562,164.16000366210938,165.17999267578125,160.2515411376953,6263100
2023-04-26,164.08999633789062,164.38999938964844,162.24000549316406,162.6199951171875,157.76791381835938,5518200
2023-04-27,162.89999389648438,163.41000366210938,162.1300048828125,163.0,158.13658142089844,5739700
2023-04-28,162.80999755859375,163.75999450683594,162.55999755859375,163.6999969482422,158.81568908691406,6023400
2023-05-01,163.60000610351562,164.3000030517578,162.24000549316406,163.60000610351562,158.7186737060547,4893400
2023-05-02,164.33999633789062,165.47999572753906,163.55999755859375,165.02999877929688,160.10601806640625,7541700
2023-05-03,165.5500030517578,166.17999267578125,162.50999450683594,162.8699951171875,158.0104522705078,5937200
2023-05-04,162.67999267578125,162.89999389648438,161.25,162.1300048828125,157.29254150390625,5128000
2023-05-05,162.83999633789062,163.1300048828125,161.69000244140625,162.67999267578125,157.8261260986328,5193700
2023-05-08,161.99000549316406,162.57000732421875,161.33999633789062,162.30999755859375,157.4671630859375,4994900
2023-05-09,161.75,162.1300048828125,160.7899932861328,161.0500030517578,156.24476623535156,5520500
