Date,Open,High,Low,Close,Adj Close,Volume
2024-04-05,516.8599853515625,530.7000122070312,514.4099731445312,527.3400268554688,527.3400268554688,19242000
2024-04-08,529.280029296875,531.489990234375,518.8900146484375,519.25,519.25,13260600
2024-04-09,522.22998046875,525.8699951171875,506.739990234375,516.9000244140625,516.9000244140625,10881400
2024-04-10,509.2900085449219,522.5599975585938,505.79998779296875,519.8300170898438,519.8300170898438,11418500
2024-04-11,521.1099853515625,523.8599853515625,517.2899780273438,523.1599731445312,523.1599731445312,10369500
2024-04-12,517.75,520.1900024414062,509.3299865722656,511.8999938964844,511.8999938964844,11944900
2024-04-15,516.719970703125,518.530029296875,497.2799987792969,500.2300109863281,500.2300109863281,13512900
2024-04-16,498.1099853515625,504.7699890136719,497.1099853515625,499.760009765625,499.760009765625,9847900
2024-04-17,503.1000061035156,503.1600036621094,487.1400146484375,494.1700134277344,494.1700134277344,12193700
2024-04-18,499.82000732421875,512.2100219726562,499.0400085449219,501.79998779296875,501.79998779296875,14808700
