Date,Open,High,Low,Close,Adj Close,Volume
2024-04-05,276.1000061035156,277.9599914550781,275.0299987792969,277.1400146484375,277.1400146484375,4388100
2024-04-08,276.25,277.9800109863281,275.1499938964844,277.760009765625,277.760009765625,5542400
2024-04-09,277.6300048828125,278.0,273.32000732421875,276.7200012207031,276.7200012207031,7314300
2024-04-10,275.4200134277344,276.82000732421875,274.1199951171875,274.4800109863281,274.4800109863281,5276000
2024-04-11,274.0,276.4800109863281,272.17999267578125,275.67999267578125,275.67999267578125,8102300
2024-04-12,275.54998779296875,277.0,274.05999755859375,275.9599914550781,275.9599914550781,9037900
2024-04-15,277.8900146484375,277.9100036621094,270.3399963378906,271.2799987792969,271.2799987792969,10267500
2024-04-16,270.5400085449219,274.1300048828125,270.1700134277344,271.3500061035156,271.3500061035156,8237100
2024-04-17,273.29998779296875,274.0,271.5,272.69000244140625,272.69000244140625,5940900
2024-04-18,272.57000732421875,273.1499938964844,269.8599853515625,271.3699951171875,271.3699951171875,8231800
