Date,Open,High,Low,Close,Adj Close,Volume
2023-04-03,130.97000122070312,132.61000061035156,130.77000427246094,132.05999755859375,126.20630645751953,3840100
2023-04-04,131.99000549316406,132.14999389648438,130.88999938964844,131.60000610351562,125.76670837402344,3382800
2023-04-05,131.3699951171875,132.61000061035156,131.3699951171875,132.13999938964844,126.28276824951172,2898700
2023-04-06,132.16000366210938,132.60000610351562,130.32000732421875,130.5,124.7154541015625,3050600
2023-04-10,129.8300018310547,131.0800018310547,129.24000549316406,131.02999877929688,125.22196960449219,2614400
2023-04-11,130.5800018310547,131.10000610351562,130.17999267578125,130.4199981689453,124.63899993896484,3132400
2023-04-12,130.39999389648438,130.88999938964844,128.1699981689453,128.5399932861328,122.84232330322266,3957500
2023-04-13,128.00999450683594,128.38999938964844,126.0,127.9000015258789,122.23070526123047,5621500
2023-04-14,128.4600067138672,129.83999633789062,127.30999755859375,128.13999938964844,122.46006774902344,4180600
2023-04-17,128.3000030517578,128.72000122070312,126.80000305175781,127.81999969482422,122.15425872802734,3662700
2023-04-18,128.13999938964844,128.67999267578125,127.3499984741211,127.77999877929688,122.11601257324219,3193800
2023-04-19,126.5,126.9800033569336,125.30000305175781,126.31999969482422,120.72074127197266,7014400
2023-04-20,130.14999389648438,130.97999572753906,125.83999633789062,126.36000061035156,120.75897216796875,9749600
2023-04-21,126.0,126.69999694824219,125.2699966430664,125.7300033569336,120.15689086914062,6725400
2023-04-24,125.55000305175781,126.05000305175781,124.55999755859375,125.4000015258789,119.84152221679688,4043900
2023-04-25,124.9000015258789,126.19000244140625,124.76000213623047,125.88999938964844,120.30980682373047,4275400
2023-04-26,125.80999755859375,126.55000305175781,125.12000274658203,125.8499984741211,120.27156829833984,4070200
2023-04-27,126.37000274658203,127.0199966430664,125.45999908447266,126.97000122070312,121.34193420410156,3204900
2023-04-28,126.58000183105469,127.25,125.63999938964844,126.41000366210938,120.80675506591797,5060500
2023-05-01,126.3499984741211,126.75,126.05999755859375,126.08999633789062,120.50093078613281,2725000
2023-05-02,126.30000305175781,126.44999694824219,123.2699966430664,125.16000366210938,119.61215209960938,4445300
2023-05-03,125.45999908447266,125.56999969482422,123.26000213623047,123.44999694824219,117.97795104980469,4554200
2023-05-04,123.02999877929688,123.5199966430664,121.76000213623047,122.56999969482422,117.136962890625,4468200
2023-05-05,123.11000061035156,124.0999984741211,122.80999755859375,123.6500015258789,118.16909790039062,4970800
2023-05-08,123.76000213623047,123.91999816894531,122.55000305175781,123.4000015258789,117.93017578125,3663800
2023-05-09,121.9000015258789,121.97000122070312,120.66000366210938,121.16999816894531,117.37800598144531,4540000
2023-05-10,121.98999786376953,122.48999786376953,121.0999984741211,122.0199966430664,118.20140838623047,4189200
2023-05-11,122.0199966430664,122.23999786376953,120.55000305175781,120.9000015258789,117.11646270751953,3446500
2023-05-12,121.41000366210938,122.86000061035156,121.11000061035156,122.83999633789062,118.99574279785156,4560500
2023-05-15,123.0,123.69000244140625,122.33999633789062,123.36000061035156,119.49947357177734,2915700
2023-05-16,123.3499984741211,123.86000061035156,122.44999694824219,123.45999908447266,119.59634399414062,2748400
2023-05-17,123.94000244140625,125.8499984741211,123.47000122070312,125.70999908447266,121.77593231201172,4515100
2023-05-18,125.30000305175781,126.51000213623047,125.19000244140625,126.1500015258789,122.20215606689453,3797900
2023-05-19,126.79000091552734,128.2899932861328,126.55000305175781,127.26000213623047,123.27742767333984,4305800
2023-05-22,127.5,128.19000244140625,127.1500015258789,127.5,123.50991821289062,2806800
2023-05-23,127.23999786376953,129.08999633789062,127.12999725341797,128.17999267578125,124.16861724853516,4592300
2023-05-24,127.81999969482422,127.9000015258789,125.47000122070312,125.68000030517578,121.74686431884766,3915500
2023-05-25,125.61000061035156,127.2300033569336,125.01000213623047,126.76000213623047,122.79307556152344,4102900
2023-05-26,127.05999755859375,129.66000366210938,126.80999755859375,128.88999938964844,124.85641479492188,5612600
2023-05-30,129.55999755859375,130.07000732421875,128.25999450683594,129.47999572753906,125.42794799804688,3741100
2023-05-31,128.50999450683594,129.44000244140625,127.45999908447266,128.58999633789062,124.5657958984375,11590200
2023-06-01,128.44000244140625,130.14999389648438,127.77999877929688,129.82000732421875,125.75731658935547,4136100
2023-06-02,130.3800048828125,133.1199951171875,130.14999389648438,132.4199981689453,128.27593994140625,5373900
2023-06-05,133.1199951171875,133.5800018310547,132.27000427246094,132.63999938964844,128.48904418945312,3993500
2023-06-06,132.42999267578125,132.94000244140625,131.8800048828125,132.69000244140625,128.53750610351562,3298000
2023-06-07,132.5,134.44000244140625,132.19000244140625,134.3800048828125,130.17462158203125,5772000
2023-06-08,134.69000244140625,135.97999572753906,134.00999450683594,134.41000366210938,130.20367431640625,4128500
2023-06-09,134.36000061035156,136.10000610351562,134.1699981689453,135.3000030517578,131.06581115722656,3981500
2023-06-12,136.0,136.6199951171875,135.82000732421875,136.4199981689453,132.1507568359375,4494500
2023-06-13,136.50999450683594,138.1699981689453,136.0,137.60000610351562,133.29383850097656,3927300
2023-06-14,137.8000030517578,138.92999267578125,136.94000244140625,137.1999969482422,132.90635681152344,4514900
2023-06-15,137.27000427246094,138.8000030517578,137.17999267578125,138.39999389648438,134.06878662109375,3812600
2023-06-16,139.22999572753906,139.47000122070312,137.47000122070312,137.47999572753906,133.17758178710938,7473100
2023-06-20,136.36000061035156,137.22999572753906,135.88999938964844,135.9600067138672,131.70516967773438,4271300
2023-06-21,135.11000061035156,135.38999938964844,133.2899932861328,133.69000244140625,129.50619506835938,5501300
2023-06-22,131.67999267578125,132.9600067138672,130.67999267578125,131.1699981689453,127.06505584716797,6012800
2023-06-23,130.39999389648438,130.6199951171875,129.17999267578125,129.42999267578125,125.37950897216797,11324700
2023-06-26,129.38999938964844,131.41000366210938,129.30999755859375,131.33999633789062,127.22974395751953,4845600
2023-06-27,131.3000030517578,132.9499969482422,130.8300018310547,132.33999633789062,128.1984405517578,3219900
2023-06-28,132.05999755859375,132.1699981689453,130.91000366210938,131.75999450683594,127.63658142089844,2753800
2023-06-29,131.75,134.35000610351562,131.69000244140625,134.05999755859375,129.8646240234375,3639800
2023-06-30,134.69000244140625,135.02999877929688,133.42999267578125,133.80999755859375,129.62245178222656,4236400
2023-07-03,133.4199981689453,134.35000610351562,132.8699951171875,133.6699981689453,129.48683166503906,1477100
2023-07-05,133.32000732421875,134.30999755859375,132.58999633789062,134.24000549316406,130.03900146484375,2955100
2023-07-06,133.24000549316406,133.89999389648438,131.5500030517578,132.16000366210938,128.02407836914062,3507700
2023-07-07,131.77999877929688,133.85000610351562,131.75,132.0800018310547,127.94657897949219,2982400
2023-07-10,131.75999450683594,133.0500030517578,131.6999969482422,132.89999389648438,128.74090576171875,2369200
2023-07-11,133.66000366210938,134.55999755859375,133.22999572753906,134.44000244140625,130.23272705078125,2925200
2023-07-12,135.07000732421875,135.3300018310547,132.57000732421875,132.83999633789062,128.6827850341797,3732200
2023-07-13,133.50999450683594,135.07000732421875,133.36000061035156,133.9199981689453,129.72900390625,3221400
2023-07-14,133.91000366210938,133.9199981689453,132.94000244140625,133.39999389648438,129.2252655029297,2860700
2023-07-17,133.25999450683594,134.61000061035156,133.10000610351562,134.24000549316406,130.03900146484375,3167400
