Date,Open,High,Low,Close,Adj Close,Volume
2024-04-05,59.25,59.68000030517578,58.90999984741211,59.5099983215332,59.5099983215332,10156200
2024-04-08,59.400001525878906,59.470001220703125,59.06999969482422,59.27000045776367,59.27000045776367,10284500
2024-04-09,59.47999954223633,59.7400016784668,59.130001068115234,59.720001220703125,59.720001220703125,10792100
2024-04-10,59.31999969482422,59.38999938964844,58.689998626708984,58.91999816894531,58.91999816894531,11861900
2024-04-11,59.150001525878906,59.369998931884766,58.790000915527344,59.04999923706055,59.04999923706055,11109000
2024-04-12,58.95000076293945,59.0099983215332,58.130001068115234,58.279998779296875,58.279998779296875,12246700
2024-04-15,58.61000061035156,58.810001373291016,58.040000915527344,58.13999938964844,58.13999938964844,12425000
2024-04-16,58.25,58.380001068115234,57.93000030517578,58.060001373291016,58.060001373291016,11236800
2024-04-17,58.279998779296875,58.560001373291016,58.099998474121094,58.5099983215332,58.5099983215332,13805100
2024-04-18,58.619998931884766,58.97999954223633,58.540000915527344,58.90999984741211,58.90999984741211,11125900
