Date,Open,High,Low,Close,Adj Close,Volume
2024-04-05,39.349998474121094,39.459999084472656,38.5099983215332,38.709999084472656,38.709999084472656,67189100
2024-04-08,38.63999938964844,38.86000061035156,37.90999984741211,37.97999954223633,37.97999954223633,56967800
2024-04-09,38.04999923706055,38.58000183105469,37.33000183105469,38.33000183105469,38.33000183105469,78783000
2024-04-10,38.02000045776367,38.220001220703125,37.02000045776367,37.20000076293945,37.20000076293945,51108400
2024-04-11,37.43000030517578,37.66999816894531,37.08000183105469,37.630001068115234,37.630001068115234,41909100
2024-04-12,36.689998626708984,36.70000076293945,35.599998474121094,35.689998626708984,35.689998626708984,80139400
2024-04-15,36.040000915527344,36.70000076293945,35.88999938964844,36.310001373291016,36.310001373291016,50751600
2024-04-16,36.27000045776367,36.5099983215332,35.7599983215332,36.2599983215332,36.2599983215332,30607500
2024-04-17,36.099998474121094,36.130001068115234,35.369998931884766,35.68000030517578,35.68000030517578,41173300
2024-04-18,35.41999816894531,35.65999984741211,34.77000045776367,35.040000915527344,35.040000915527344,42334400
