Date,Open,High,Low,Close,Adj Close,Volume
2023-04-03,95.75,96.94000244140625,95.36000061035156,96.91999816894531,96.7179946899414,4947700
2023-04-04,96.95999908447266,97.87000274658203,94.66999816894531,95.05000305175781,94.85189819335938,6827600
2023-04-05,94.9800033569336,95.31999969482422,93.66000366210938,94.25,94.05357360839844,8493400
2023-04-06,94.12000274658203,94.38999938964844,93.54000091552734,93.5999984741211,93.40492248535156,6404900
2023-04-10,93.83000183105469,94.98999786376953,93.61000061035156,94.36000061035156,94.163330078125,5985500
2023-04-11,94.51000213623047,94.95999908447266,93.87999725341797,93.91000366210938,93.71427917480469,5317700
2023-04-12,94.26000213623047,94.66999816894531,93.80999755859375,94.0999984741211,93.90387725830078,6997700
2023-04-13,94.37999725341797,94.69000244140625,93.47000122070312,94.30000305175781,94.10346221923828,8814600
2023-04-14,93.86000061035156,95.63999938964844,93.80999755859375,95.44000244140625,95.2410888671875,5755600
2023-04-17,95.62000274658203,96.8499984741211,95.4800033569336,96.7699966430664,96.56831359863281,6126100
2023-04-18,97.0,98.5199966430664,96.86000061035156,98.47000122070312,98.2647705078125,7110800
2023-04-19,98.58000183105469,99.30999755859375,98.41999816894531,99.02999877929688,98.8236083984375,5617000
2023-04-20,99.30000305175781,100.47000122070312,99.05999755859375,99.76000213623047,99.55208587646484,6912400
2023-04-21,99.9800033569336,100.08000183105469,99.12999725341797,99.51000213623047,99.30259704589844,4080400
2023-04-24,99.58000183105469,100.7699966430664,99.58000183105469,100.1500015258789,99.94126892089844,6251800
2023-04-25,101.94999694824219,102.01000213623047,97.55000305175781,98.44000244140625,98.23483276367188,9297500
2023-04-26,98.2300033569336,98.44999694824219,96.08999633789062,96.20999908447266,96.00948333740234,6410500
2023-04-27,97.0199966430664,98.19000244140625,96.5999984741211,98.05999755859375,97.85562896728516,7461000
2023-04-28,97.12999725341797,99.72000122070312,96.87999725341797,98.97000122070312,98.76373291015625,5010800
2023-05-01,99.48999786376953,102.0,99.37000274658203,101.18000030517578,100.96912384033203,5912400
2023-05-02,100.61000061035156,102.02999877929688,100.19000244140625,101.51000213623047,101.2984390258789,5973700
