Date,Open,High,Low,Close,Adj Close,Volume
2023-04-03,102.30000305175781,103.29000091552734,101.43000030517578,102.41000366210938,102.41000366210938,41135700
2023-04-04,102.75,104.19999694824219,102.11000061035156,103.94999694824219,103.94999694824219,48662500
2023-04-05,103.91000366210938,103.91000366210938,100.75,101.0999984741211,101.0999984741211,45175400
2023-04-06,100.75,102.37999725341797,99.80000305175781,102.05999755859375,102.05999755859375,43808000
2023-04-10,100.95999908447266,102.19999694824219,99.56999969482422,102.16999816894531,102.16999816894531,37261200
2023-04-11,100.80000305175781,101.0,99.01000213623047,99.91999816894531,99.91999816894531,60417800
2023-04-12,100.4000015258789,100.51000213623047,97.70999908447266,97.83000183105469,97.83000183105469,56735000
2023-04-13,98.94999694824219,102.56999969482422,98.70999908447266,102.4000015258789,102.4000015258789,67925100
2023-04-14,102.06999969482422,103.19999694824219,101.11000061035156,102.51000213623047,102.51000213623047,51450500
2023-04-17,103.16000366210938,103.7300033569336,101.58999633789062,102.73999786376953,102.73999786376953,39919500
2023-04-18,103.94999694824219,104.19999694824219,101.5199966430664,102.30000305175781,102.30000305175781,39790500
2023-04-19,101.58000183105469,105.12000274658203,101.38999938964844,104.30000305175781,104.30000305175781,58398900
2023-04-20,103.52999877929688,105.25,103.20999908447266,103.80999755859375,103.80999755859375,57696900
2023-04-21,106.0999984741211,108.1500015258789,105.08000183105469,106.95999908447266,106.95999908447266,86774200
2023-04-24,107.66000366210938,109.2300033569336,105.06999969482422,106.20999908447266,106.20999908447266,69575600
2023-04-25,104.91000366210938,105.44999694824219,102.44999694824219,102.56999969482422,102.56999969482422,65026800
2023-04-26,105.04000091552734,106.62000274658203,104.0999984741211,104.9800033569336,104.9800033569336,73803800
2023-04-27,108.16000366210938,110.86000061035156,106.80000305175781,109.81999969482422,109.81999969482422,149961200
2023-04-28,107.7300033569336,109.4800033569336,104.33000183105469,105.44999694824219,105.44999694824219,130565000
2023-05-01,104.94999694824219,105.2300033569336,101.81999969482422,102.05000305175781,102.05000305175781,74728100
2023-05-02,101.47000122070312,103.9000015258789,101.1500015258789,103.62999725341797,103.62999725341797,73469400
2023-05-03,103.73999786376953,105.95999908447266,103.27999877929688,103.6500015258789,103.6500015258789,65051900
2023-05-04,104.04000091552734,105.38999938964844,103.30999755859375,104.0,104.0,45345500
2023-05-05,104.2699966430664,105.76000213623047,103.55000305175781,105.66000366210938,105.66000366210938,56912900
2023-05-08,105.04000091552734,106.0999984741211,104.69999694824219,105.83000183105469,105.83000183105469,49430900
2023-05-09,105.4800033569336,106.79000091552734,105.16000366210938,106.62000274658203,106.62000274658203,44089400
2023-05-10,108.0999984741211,110.66999816894531,108.05000305175781,110.19000244140625,110.19000244140625,78627600
2023-05-11,111.02999877929688,113.27999877929688,110.48999786376953,112.18000030517578,112.18000030517578,74924800
2023-05-12,112.16000366210938,112.63999938964844,109.31999969482422,110.26000213623047,110.26000213623047,49810100
2023-05-15,111.1500015258789,112.29000091552734,109.25,111.19999694824219,111.19999694824219,53011100
2023-05-16,111.05000305175781,114.79000091552734,111.05000305175781,113.4000015258789,113.4000015258789,71472900
2023-05-17,114.88999938964844,115.83000183105469,114.22000122070312,115.5,115.5,65655200
2023-05-18,116.69000244140625,118.5999984741211,116.33999633789062,118.1500015258789,118.1500015258789,73174100
2023-05-19,118.16000366210938,118.30999755859375,115.69999694824219,116.25,116.25,54990200
2023-05-22,116.7699966430664,116.7699966430664,114.25,115.01000213623047,115.01000213623047,70741100
2023-05-23,114.2699966430664,117.13999938964844,113.77999877929688,114.98999786376953,114.98999786376953,67576300
2023-05-24,115.3499984741211,117.33999633789062,115.0199966430664,116.75,116.75,63487900
2023-05-25,116.62999725341797,116.87000274658203,114.30999755859375,115.0,115.0,66496700
2023-05-26,116.04000091552734,121.5,116.0199966430664,120.11000061035156,120.11000061035156,96779900
2023-05-30,122.37000274658203,122.91999816894531,119.86000061035156,121.66000366210938,121.66000366210938,64314800
