Date,Open,High,Low,Close,Adj Close,Volume
2024-04-05,155.2899932861328,157.05999755859375,154.69000244140625,156.10000610351562,155.09852600097656,5120800
2024-04-08,155.97000122070312,156.6999969482422,155.6300048828125,156.0399932861328,155.0388946533203,5476800
2024-04-09,156.27000427246094,156.75,155.6999969482422,156.66000366210938,155.65492248535156,4613800
2024-04-10,155.64999389648438,157.5800018310547,155.64999389648438,157.24000549316406,156.231201171875,7784900
2024-04-11,157.5500030517578,157.60000610351562,155.77000427246094,155.83999633789062,154.84017944335938,8209800
2024-04-12,155.22000122070312,155.97000122070312,154.74000549316406,155.3300018310547,154.3334503173828,6770500
2024-04-15,156.4199981689453,156.82000732421875,155.3300018310547,155.4499969482422,154.4526824951172,5754000
2024-04-16,155.85000610351562,156.94000244140625,155.6699981689453,155.9499969482422,154.94947814941406,6103300
2024-04-17,156.3000030517578,157.1199951171875,155.74000549316406,156.9600067138672,155.9530029296875,6621900
2024-04-18,156.33999633789062,157.6300048828125,155.9600067138672,157.2899932861328,157.2899932861328,7819300
